id,label,label_cosine,title
22529814,262,17,Разработчик С++ (криптограф)
25222328,435,23,Разработчик Oracle
23299084,220,3,Front-end разработчик (native JavaScript) на Кипр
24101679,553,2,Ведущий разработчик С++ (в отдел исследований)
22330813,429,3,Frontend-разработчик
20840297,67,3,Web-разработчик (backend)
22256053,476,3,Web-программист
24533349,315,17,Программист-стажер 1С
24363689,527,3,Инженер-программист/Разработчик интерфейсов/Front-end разработчик
21292608,185,6,IOS разработчик
23855396,177,20,Программист 1С
25721995,31,29,Go developer (Blockchain Platform)
26190681,146,20,Программист 1С
24109768,126,20,Программист / Специалист-консультант 1С
25146985,419,3,.NET-разработчик DirectumRX
22068918,414,11,Разработчик NodeJS (проект Ridero)
27522091,68,4,Программист БД
23531970,1,2,Программист С/С++
25654061,138,20,Оператор станков с ЧПУ
22844630,476,11,Web-программист
28054767,263,13,Программист
20444446,359,18,Ведущий Back-end разработчик
23144339,264,2,Программист (backend)
21747533,429,23,Верстальщик
21746207,358,20,Программист 1С
23064514,198,16,"Разработчик C#, ASP.NET MVC"
22718457,233,17,Программист 1С
22232091,57,3,Android разработчик / Android developer
28078061,312,20,Программист
20227586,340,23,Android/IOS разработчик
21966432,74,13,Программист 1С
24483548,243,23,WEB Team Lead
27535852,208,9,Java Full Stack Developer (Senior/Middle)
27161347,549,20,Программист-разработчик
22309979,527,3,Java-программист (Senior Java developer)
25829356,521,23,Developer С# .NET WPF
24037460,124,11,PHP-программист
27822424,15,9,Web-программист
21989328,309,20,Программист 1C
20691520,526,1,Middle Front-end developer
20622639,40,20,Программист 1C
25574948,212,11,Инженер-программист
27714043,430,6,UNIX разработчик
25846633,123,26,IOS разработчик
22193239,112,11,Веб-разработчик (Backend)
23051900,88,17,Junior Android Developer (младший разработчик Андроид)
23751422,474,3,"Web developer (PHP,JS)"
23368935,341,25,Вирусный аналитик в группу исследования ботнетов
27296547,14,29,Java developer (г. Казань)
21328649,551,17,Инженер-разработчик
27381159,246,23,"Web-разработчик (backend, php)/developer"
25052881,67,3,Middle Frontend Developer
23015198,299,17,Программист 1С
24883255,271,2,Программист С++
24858595,544,17,Разработчик C#/.Net (стажер)
23055992,260,17,Ведущий разработчик JAVA
23764889,265,28,Наладчик станков с ЧПУ
25329001,258,18,Java Architect/Java Lead Developer
25976043,537,3,Web-программист
23074981,310,22,Аналитик-разработчик OLAP
22411471,216,3,Разработчик Android / Team Lead
24004070,338,2,C/C++ Developer
23064501,198,16,"Разработчик C#, ASP.NET MVC"
24185917,323,3,PHP-разработчик
22337805,212,4,Senior PHP Developer
23183165,525,26,Front-end Developer
22109979,552,3,PHP-разработчик
20084990,359,26,Senior Front-end Developer
23761004,379,20,Программист 1C
25433749,460,2,Разработчик .NET (C#)
23885562,439,11,Верстальщик
24260979,212,3,PHP-разработчик
23135569,54,6,Веб-разработчик
21465157,197,2,Frontend-разработчик (junior)
23946792,132,18,Middle Frontend-разработчик
25170318,146,20,Инженер-программист
23732483,519,2,Программист С++
23474463,483,6,PHP-программист (CRM)
24614334,266,2,PHP developer
27491088,521,12,Программист-разработчик
27819028,236,3,Data Engineer (GoLang Developer)
24875704,80,12,Go Ninja Developer
23501604,212,23,Back-end разработчик (PHP)
25820615,363,3,PHP-разработчик
22648708,476,23,Программист PHP
23892706,217,17,Программист C/С++
22484000,5,3,.NET разработчик
25459089,43,2,Разработчик PHP
21520554,67,14,Senior JavaScript (React native) developer
20358290,341,25,С++ developer (Acronis Backup)
23786960,80,2,Wordpress Developer
25198856,478,25,Вирусный аналитик в группу анализа мобильных угроз / Mobile Threats Analyst
24071831,457,8,Программист 1С
24648169,550,26,Android разработчик мобильных приложений
25362439,199,17,Программист Java
27592759,17,14,HTML-верстальщик
27316987,83,3,Разработчик Java/JavaScript
20022434,267,23,Вебмастер/html-верстальщик
24495884,289,2,Web-программист (bitrix)
20220125,43,23,Программист
24233904,182,3,Full stack разработчик
24291966,443,6,Программист
24869104,200,23,Менеджер - архитектор проектов 1С
23900569,303,4,.Net Developer
24229121,507,2,Frontend-разработчик
20496329,171,4,Инженер-программист C# .Net
24069875,345,3,Программист Python
23510386,364,0,Full-stack разработчик
20771056,361,3,Junior Python Developer
25412345,552,9,PHP-программист
24539749,84,3,Java/Kotlin Backend Middle Developer
23020211,2,29,Backend разработчик
23780001,538,27,Специалист по внедрению 1С
20545191,528,20,Ведущий программист .NET (C#)
24658125,433,26,Android developer
22954519,73,6,Java-разработчик
21266117,347,20,Инженер-программист 1С
25118928,21,4,ASP.NET developer
23485434,34,3,Go developer
21588240,57,16,Java EE Developer
23491315,140,20,Старший разработчик 1С (м. Савеловская)
22810623,91,11,PHP-программист
20864518,394,2,Разработчик PHP
25454908,386,17,Программист 1С 7.7
20842625,421,21,Front End Developer (Angular 2)
24447957,303,1,Ведущий backend разработчик (.net)
24496221,493,2,Мобильный разработчик для iOS
22844576,251,11,Преподаватель MATLAB
20731215,434,26,Ведущий frontend-разработчик
22818272,245,23,Программист
27808721,268,23,Backend-разработчик / php-программист
22534713,3,16,PHP разработчик
25350306,128,17,PHP - программист
22701812,289,18,Программист Yii2
20450236,269,17,Программист-разработчик
23764867,270,28,Наладчик станков с ЧПУ
25776331,163,17,Главный специалист Delphi
24281772,165,20,Программист С++/Драйверист
23522802,269,23,Программист С++
22866150,80,0,Junior/Middle Python Developer
23607845,271,2,Senior Android developer
25418980,378,11,Старший программист PHP
21860076,238,2,Web-разработчик
25792783,430,12,Программист-разработчик
25104368,83,4,Разработчик .NET
24638828,138,17,Инженер-программист станков с ЧПУ
23292570,143,6,Front-End Developer (JavaScript)
27654714,209,23,Web-разработчик
25566974,433,18,Frontend программист
20046670,69,4,Программист-разработчик NodeJS + Lua on Nginx
21860741,163,17,Разработчик NodeJS
26033438,474,3,Web-разработчик (Программист PHP Wordpress)
23881323,448,17,Junior Java Разработчик
24864818,537,23,Web-программист
23014622,85,2,Senior Developer
24263061,117,23,Ведущий программист
22801731,233,17,Программист 1C
24104088,67,3,Senior Frontend developer
24097992,200,20,Программист
23552897,321,23,Web-разработчик (PHP/JS/Python)
20583219,299,17,Инженер-программист 1С (консолидация)
27459807,200,20,Программист 1С
25165027,250,2,Android разработчик
22309926,527,3,Front end разработчик
22043928,281,2,Unity Developer
24083558,370,20,Программист-разработчик
20471097,48,8,Программист 1C 8
25013570,512,17,Разработчик 1С (в Москву)
20500137,471,11,Веб-разработчик / HTML-верстальщик
28028550,378,11,PHP-разработчик Senjor в МЛМ проект
21893088,81,17,IOS Developer
21855074,544,23,Разработчик PL/SQL
27300404,77,17,"Программист-разработчик 1С-Битрикс (Битрикс24, БУС)"
24537533,361,3,Программист JAVA (Android SDK)
21327204,272,20,Программист 1С УПП
23800312,176,2,Unity 3D Developer / VR Developer
20011685,339,2,PHP-программист.
24949678,110,25,Инженер-программист
20087932,0,17,Программист 1С
24006051,256,9,Разработчик Ruby
24016988,209,23,Senior Oracle Developer
27654585,186,6,Java-разработчик (middle/senior)
23366162,519,25,Программист С++
24409693,141,2,Программист Delphi (старший программист)
23667603,378,11,Программист PHP/программист Битрикс
25392564,379,11,Разработчик 1С
27744846,38,17,Программист 1С8
24871753,49,17,Разработчик Unreal Engine4
25394187,118,0,Senior android-разработчик
22474183,414,11,Frontend-разработчик (проект Ridero)
25660661,185,4,Android разработчик
28002215,21,23,Java-разработчик
25047292,220,3,Frontend-разработчик
20236903,430,23,Инженер-программист Python
23902625,241,3,Web-разработчик
23574434,32,2,Java-разработчик
27905392,358,20,Программист 1С
22695306,321,4,Ведущий программист Департамента систем электронного банковского обслуживания
22995820,333,11,PHP программист
25855516,144,9,"Backend-разработчик (PHP, JavaScript)"
27248233,499,20,Программист
24541971,179,6,Разработчик С/С++ ПО
21849688,550,26,JavaScript Developer
22823402,235,23,Программист C#
22506578,38,17,"Программист-разработчик, руководитель отдела разработки"
24583777,321,6,Middle Java разработчик
24636097,394,2,PHP программист
20139428,421,23,HTML-верстальщик
22341002,49,17,Delphi программист
26254629,212,23,PHP-разработчик
25955426,321,23,.net разработчик
23201939,396,9,Front-End De‎veloper (AngularJS/2/4)
26115259,3,2,Разработчик node.js
20717206,19,20,Программист Oracle (м.Владыкино)
22911807,289,11,Web-разработчик / php-программист
22920525,185,23,IOS разработчик
24803513,440,25,Разработчик мобильного ПО
23863881,119,28,Наладчик станков с ЧПУ
24353326,229,2,Ведущий разработчик в RnD
20362134,389,3,PHP-программист
26249435,32,18,Java Developer
21858640,78,22,Java-разработчик (back-end)
27675382,503,2,Javascript developer
21049890,76,21,Middle+/senior PHP developer
23516547,63,5,Ведущий разработчик C#
22644071,476,24,Web-программист
22728017,162,26,Oracle Developer
23281562,147,11,PHP/Go Developer
27606156,355,11,Web-программист
23769048,273,28,Наладчик станков с ЧПУ
27189090,176,2,Unity Developer
23865210,26,2,Senior Android Разработчик
24805545,250,23,Программист Android
22064728,256,2,Frontend developer (React)
24561518,471,11,HTML-верстальщик
22943919,293,23,Программист Python
22925270,112,2,Fullstack PHP/JavaScript программист
20475211,343,12,Программист JavaScript
23503180,343,23,Специалист по Web-разработке и распознаванию образов
22120401,23,14,Senior .NET Developer (г. Краснодар)
22736078,440,25,C++ разработчик
21831687,524,3,Frontend-разработчик
20114148,387,3,Senior Java-developer
22740561,346,29,"Middle Full Stack (.NET Engineer), Travel Technology Solutions"
20000523,17,2,Web-программист
24024499,126,20,Программист 1С
20074355,274,2,Ведущий разработчик Unity 3D / Unity3D Team-lead
26048815,538,20,Программист 1C
25860108,516,23,Программист 1С
25790336,123,10,NodeJS FullStack Developer
27654569,48,17,Программист 1С
23829623,14,6,Java-раз‎работчик
27810804,212,4,Ведущий программист С#/.Net
20218136,49,17,Разработчик С++ в крупную компанию
25755268,266,18,Team lead (PHP)
21501426,129,14,Java-разработчик
21702584,17,26,Веб-разработчик (Full stack)
25402370,493,2,Ведущий разработчик мобильных приложений
24245759,275,11,Web-мастер / Web-разработчик
22662887,415,2,PHP-разработчик
22575547,414,2,Middle Back-End Developer
20265752,276,2,"Веб - программист (PHP, JS) / Web разработчик"
20000155,367,22,Программист Android (Android developer)
24080692,353,4,.net team lead / c# senior developer
23061321,386,17,Программист-разработчик 1С
24801631,375,2,Старший PHP-разработчик
25347576,389,11,Программист-разработчик PHP
27187170,141,27,Программист-консультант службы технической поддержки клиентов
20629788,146,20,Ведущий программист 1С
23090091,414,11,Middle PHP Разработчик
24065663,96,23,Web-программист в компанию Axis.Travel
22117386,100,26,PHP-разработчик CS-Cart
22958836,203,22,Инженер Linux
24596243,414,9,Front-end Developer (JavaScript)
20158392,384,23,Web-разработчик
23059328,177,20,Ведущий программист 1C
24923289,246,2,Веб-разработчик/ Веб-мастер/ Верстальщик
23010682,31,18,С# разработчик
27754221,278,26,Java-разработчик
27413971,169,2,Программист PHP (1C Битрикс)
24139740,126,23,Программист 1с
20651847,476,11,Программист-разработчик (PHP/JS)
20967328,109,20,Разработчик / Программист СУБД Oracle/Postgres
26096952,394,2,Веб-программист
24668618,553,18,PHP-разработчик
20172609,550,26,Python разработчик
20553281,411,17,Преподаватель курсов 1С
25208855,489,4,Программист-разработчик
23049618,74,20,Младший программист 1С
23946993,544,20,Специалист по промышленным системам автоматизации (АСУТП)
22361300,394,2,Ведущий Программист-разработчик
21932487,159,20,Программист
23767693,277,28,Наладчик станков с ЧПУ
27278542,430,6,UNIX разработчик
23666204,144,19,PHP-программист
21847811,415,2,Программист С#
22011981,129,25,Java-разработчик
21867902,278,21,Senior&Middle Java developer
20165813,457,20,Программист 1С
22723614,212,4,Разработчик WebTutor
25135126,263,20,Разработчик
22482299,343,4,Специалист в Департамент развития и поддержки информационных систем
25203837,358,20,Программист 1C
20731315,177,20,Программист 1С
27963076,347,20,Программист 1С
24482261,521,23,Разработчик С++
22663934,526,3,Frontend-разработчик
25542786,268,23,Разработчик программного обеспечения
24765179,309,20,Программист 1С
23929623,129,3,Java-разработчик
20299428,220,3,Старший FrontEnd разработчик (JavaScript)
22700634,124,17,Программист в офис
22383614,19,3,SQL-разработчик / Разработчик баз данных
25330368,126,20,Руководитель отдела разработок 1С
22336123,124,23,Web-разработчик
23765548,279,28,Наладчик станков с ЧПУ
26121491,244,25,Android-разработчик
24922818,345,3,Разработчик Python
27319290,381,17,Go Developer
22589764,405,23,Разработчик мобильных приложений
22219682,179,4,Программист/архитектор PostgreSQL
23528979,419,3,Программист С#/.NET/ASP.NET
27347081,171,3,Разработчик С#
22391801,140,20,Разработчик 1С
22223224,295,2,Senior PHP developer
23992157,135,17,Web-программист
25469581,38,17,Программист 1C
24070158,50,3,Программист-разработчик С++
23854287,171,3,Javascript
25427921,540,21,Middle/Senior PHP developer
27777144,146,20,Программист 1С
20612268,309,20,"Программист 1С по системе ""1С:Документооборот"""
20974822,83,23,Разработчик Java
26014554,233,23,Программист 1С
25355022,405,2,Разработчик С/С++ Middle/Senior
20701179,169,17,Программист на корпоративный портал (Битрикс)
24567071,477,21,Mobile apps developer: Swift iOS / Java Android / Xamarin
27282548,246,11,PHP-программист
20547307,378,11,Программист
22960472,136,3,Android разработчик
23788428,140,23,Программист-разработчик 1С
23031041,259,20,Программист 1С
21903737,339,11,WordPress - программист
26068676,278,9,Middle Java Developer (department of innovative development)
25231533,26,2,Android разработчик
25579302,158,17,Senior iOS developer YouDo
25827983,136,4,Программист / Senior Android Developer
22785901,212,4,PHP-разработчик
22214642,177,23,Программист 1С 7.7/8.х
27847453,471,23,HTML-верстальщик
27659076,516,23,Программист 1C
25784972,47,17,"Инженер-программист АСУ, BMS (Siemens, Schneider Electric)"
26063774,280,3,Ведущий фронтенд разработчик (React)
24615823,15,21,Web-разработчик
23975784,312,17,Инженер-программист
22862543,379,20,Ведущий программист 1C
23183524,439,2,‎Frontend-разработчик
23325222,552,11,PHP-разработчик
27248694,335,3,Middle/Senior Android разработчик
23388114,506,20,Инженер-программист 1C
21020023,21,25,Middle .NET/C# Developer
26095954,237,2,Программист PHP (Junior)
27698970,335,3,Android Developer (BANKEX PAY)
25502630,408,3,Unity Developer в Indigo Kids
20018376,355,2,Главный битрикс-разработчик
23950510,359,17,Backend developer / Бекенд разработчик
20686194,343,4,Ведущий разработчик С++
27687628,329,23,Оператор станков с ЧПУ
22787580,354,17,Разработчик С#
22418464,213,23,Программист 1С
25378046,235,23,Инженер-программист
23701858,281,3,С++ Client Developer
21701134,350,2,Программист PHP
23230019,440,29,IOS разработчик
23767024,282,28,Наладчик станков с ЧПУ
26179289,424,11,Unity3d разработчик
27175555,222,11,Программист PHP
20133794,542,2,Unity 3D Developer
24522088,308,17,Программист 1С
25960304,169,2,Старший веб-программист (Senior WEB-developer)
25901420,209,23,Программист
23292021,59,3,"Web программист PHP (Front end, CMS)"
21800888,229,17,ИТ-специалист
24884358,124,23,Web-программист 1С Битрикс
27247060,240,29,Ember.js Developer
28004284,457,8,Программист 1С
27210408,521,23,Инженер программист C++
27919064,477,21,IOS engineer
24090766,233,20,Программист 1C
24707501,454,11,Преподаватель программирования
23469477,506,20,Ведущий программист 1С
27700850,118,24,PHP-разработчик продукта
25285102,283,17,Разработчик Java/С++
20046057,3,14,.NET Разработчик
26095671,343,23,Ведущий программист C#/Winforms
23634358,408,11,Программист-разработчик
22513990,3,24,Java Developer
21947729,0,17,Специалист 1С:Бухгалтерия
24494653,218,24,Программист PHP
22605002,241,9,Senior Frontend Developer
25849460,214,23,Javascript разработчик / backend (JS) разработчик
24331135,225,2,Web-разработчик
25208204,333,17,Программист Delphi
27874432,168,11,Программист 1С
27503818,356,3,Senior Frontend Developer
22626291,474,3,Разработчик Ruby on Rails
24103214,234,17,Специалист
24456519,284,17,Начинающий разработчик
25640741,303,6,Разработчик web-сервисов
23086845,63,3,Программист
24016932,266,17,PHP-программист (Yii)
23231353,424,6,Программист C#
25444697,356,2,JavaScript (React) developer in EU
25963683,321,6,Junior C#/ASP.NET разработчик
22598197,303,9,Программист C#
20152665,389,2,Программист 1-С Bitrix
23328275,293,3,Frontend-разработчик
20703343,179,12,Программист C++
24252751,1,3,Unity разработчик
24022370,109,17,Программист Delphi
23768595,285,28,Наладчик станков с ЧПУ
26117360,415,21,Ruby on Rails разработчик
24287992,280,3,Специалист по автоматизированному тестированию
23022610,2,29,Backend разработчик
22033120,338,3,Middle Backend developer
25759468,138,17,Инженер-программист станков с ЧПУ
24501098,499,20,Программист 1С (УТ)
20694410,419,3,Front-End developer (JS)
20518039,275,2,Веб-разработчик / WEB-программист
23301664,358,20,Ведущий программист
22293428,147,3,Ruby-on-Rails разработчик
24142382,38,27,Программист 1С
20516268,299,17,Ведущий программист 1С
25061289,68,23,Разработчик отчетности
25986322,308,17,Программист 1С
26213645,126,20,Программист 1C
22661940,439,23,Html-кодер (веб-верстальщик)
23309322,146,20,Программист 1С
25658843,347,20,Разработчик 1С
26050039,394,23,Backend разработчик
23646447,81,17,"Разработчик (Android, iOS)"
25306442,281,2,Senior Unity 3D/C# developer
21846111,148,11,Помощник веб-мастера/HTML-верстальщик
21410523,441,17,"Разработчик Delphi, SQL"
24106435,245,12,"Разработчик встраиваемых систем (embedded, STM32/Cortex-M)"
20237889,248,3,JavaScript Разработчик
22555027,236,29,Scala (Java) программист (Big Data)
25675827,213,23,Программист 1С
20041233,146,20,Программист 1С
24487826,286,14,Java developer / machine learning
27151359,65,20,Инженер-программист АСУ ТП (ПЛК)
24326131,424,2,Старший Программист Unity 3D
27947115,248,17,Разработчик (С++/ОС Windows/Linux)
22709545,102,21,Web Developer Magento
21056503,212,23,Разработчик ВЭБ-интерфейсов
27282015,145,20,Программист 1С
21695880,413,17,PHP-разработчик
27345933,200,20,Программист 1С
26059591,78,4,Java-программист
21421317,198,16,IOS developer
25580597,483,6,"Web-разработчик (PHP, JavaScript, HTML, CSS)"
27714590,74,27,Ведущий программист 1C
23891390,17,2,Frontend-разработчик
24675952,353,3,Разработчик ASP.Net
20104382,287,2,Web-разработчик
28017027,370,23,Java Script разработчик
24738396,323,3,Senior Python Developer
24580910,211,23,Php middle developer
25886485,126,20,Программист 1С
23289388,506,20,Программист 1С
22529180,271,2,Drupal- разработчик
24543091,471,11,HTML-верстальщик
20839822,284,17,Начинающий разработчик
24718892,514,11,Начинающий PHP-программист
25244600,452,18,Architect (Java)
27774167,419,3,Java-разработчик (веб-сервисы)
24049481,499,17,Программист 1C
21942380,299,20,Программист 1С
22644199,464,23,"Инженер-программист С#, Delphi, SQL"
26129393,540,14,Младший frontend-разработчик (с опытом верстки)
25630487,419,3,Java-разработчик
27186060,456,22,Разработчик С++
27575000,299,20,Программист 1С
22716590,508,25,Разработчик C++/.NET
24258591,378,2,Backend разработчик
23080313,321,9,Разработчик C#/ASP.Net MVC
23964671,552,9,Middle PHP Developer
24361501,552,6,Frontend-разработчик
24147715,281,3,Unity Developer
21828564,358,20,Программист 1C (г. Воронеж)
27223199,233,20,Программист 1C
23493066,67,16,"Frontend Developer (JavaScript/React, Redux)"
24530446,344,26,"Full stack developer (JS, Angular, Java)"
26070194,262,17,Software developer (Брест)
22455410,94,23,Senior developer C# (NSMS)
24932299,323,3,PHP-разработчик
20728429,501,5,Инженер-программист (Oracle)
24320114,245,2,Разработчик FPGA / ASIC
27236707,447,3,Разработчик биоинформатического ПО (с уклоном в высокопроизводительные вычисления)
20271817,105,2,Senior C++ developer
22597029,67,9,"Разработчик (Python, digital marketing)"
24522429,384,23,WEB-программист
22839385,507,19,Senior PHP Developer
22844475,361,3,Мобильный разработчик React Native
20276745,553,2,Junior PHP Developer
21884312,516,23,Инженер-программист 1С (ERP 2.2)
28011345,220,3,Javascript-разработчик
22253648,467,2,Веб-разработчик
27922423,163,19,Java developer
22137611,295,18,Junior PHP Developer (Разработчик веб-приложений на языке PHP)
25450191,171,29,Ведущий PHP-разработчик / PHP Senior Developer (Symfony)
22268878,453,2,Верстальщик
22160369,80,17,Программист Java
23995648,258,3,Старший .Net разработчик (проект телемедицина)
22460476,530,25,Инженер-программист C/C++ linux
25680654,211,11,Программист на react.js / Cycle.js / Аналог
22920837,31,3,Senior Backend Developer
23820299,272,13,Программист 1С:
22912406,437,2,Frontend-разработчик
23009840,417,23,Разработчик-программист микроконтроллеров
22687576,358,20,Программист-разработчик 1С
22871623,526,23,Senior Android разработчик
20192009,149,3,Senior / Middle Python Developer
23351453,25,2,PHP-программист (разработчик) YII/Битрикс(Bitrix)
26069060,15,21,Web-разработчик
23982875,59,11,HTML-верстальщик/Программист
20168869,243,3,Backend-разработчик (PHP)
25503340,424,6,Робототехник / Динамическая картография / Компьютерное зрение / Embedded Systems / 3D
25934637,38,2,Программист-разработчик
21808593,522,17,Битрикс-программист
27509169,359,2,Junior Python Developer
24027883,83,3,Java SE developer
23573956,149,3,Web-разработчик
24192385,118,2,Full-stack developer
23796089,288,3,Разработчик инфраструктуры высоконагруженных систем
20437358,5,17,Старший разработчик баз данных MS SQL
23803446,503,3,PHP-разработчик
20548506,477,21,Middle Frontend Developer
20098687,63,2,Разработчик .Net / Ведущий разработчик
24299950,361,4,Android Developer
25917381,85,20,Delphi разработчик
24508038,25,2,PHP-программист (разработчик) YII/Битрикс(Bitrix)
20051857,218,24,Программист-разработчик
25421467,527,3,Java Development Lead
25653493,9,6,Специалист по разработке ПО
22110512,460,2,Junior Frontend developer
25373113,335,3,Разработчик iOS приложений
23439187,40,20,Программист 1С
21026422,156,0,Senior .NET Developer (Windows)
25332133,238,11,Junior PHP программист
22049338,171,3,Junior / Middle / Senior RoR программист
24357199,499,20,Программист 1C
27595946,483,4,Web-разработчик
22865748,304,20,Администратор веб-сервисов
24851176,289,2,"Веб-разработчик (1С-Битрикс, Yii2)"
22850340,213,23,Программист 1С
20310268,214,3,Web-разработчик
22300921,483,6,"Drupal Developer, PHP-программист"
27265470,503,2,PHP-разработчик
24142740,338,3,Go-разработчик
24349112,338,3,Web-программист в команду frontend-разработки
23053218,493,18,Android Lead
22139974,355,11,PHP-программист
24934372,146,23,Инженер-программист 1С
22658377,268,12,Java-разработчик
25056711,94,23,Программист Java
24470887,309,20,Программист-консультант 1С
25018824,329,23,Наладчик станков с ЧПУ
27714265,504,22,Разработчик JAVA FX
22555753,276,2,Web-программист
23917614,524,16,Frontend-разработчик
23738617,476,23,Web-программист (Битрикс)
25967830,476,24,Программист
22891652,552,7,Middle PHP Developer
23375661,1,2,Developer / Junior Developer unity3d
23766529,290,28,Наладчик станков с ЧПУ
20109986,80,17,PHP-программист
25818466,457,17,Программист 1C
23955015,506,20,Разработчик 1С
20286545,551,25,Ведущий разработчик Java
25726068,119,28,Наладчик станков с ЧПУ
25919716,514,11,PHP-разработчик
24521294,171,3,Backend-разработчик
25936201,57,3,Программист игровой логики (Javascript)
27534868,48,8,Программист 1С
25725377,296,17,Разработчик 1С
20569889,269,25,Java-программист
24400566,419,26,HTML-верстальщик
27905693,168,17,Разработчик 1С
24849174,136,25,Разработчик IOS
27268825,346,29,Разработчик .NET
20072373,104,20,Инженер-программист по Siemens Win CC
20926840,424,3,Программист C#/Unity3D
22534889,514,2,Intern developer (разработчик стажер)
27508144,63,29,Разработчик PHP
20109887,333,11,Верстальщик
27984935,212,23,JavaScript разработчик
25968490,94,23,Ведущий Java-разработчик
22272695,211,11,Программист Python/Django
27809726,477,2,Программист PHP / PHP developer
24552403,235,23,Ведущий разработчик FoxPro + MS SQL (ВТБ медицинское страхование)
23041289,295,2,Senior IOS developer
22736301,130,17,Web-программист
20301109,524,3,Frontend-разработчик
25030499,246,2,Web-программист
24926099,149,3,PHP-разработчик
25413702,434,14,Backend developer
20282983,83,3,Ведущий разработчик Java
25425039,390,3,Ведущий Java разработчик
25946607,237,2,Разработчик web-сервисов
21996404,105,18,Middle\Senior Java Developer
26137616,3,24,Java-разработчик (плагины для стека продуктов Atlassian)
23958731,453,10,Front-End разработчик
20179564,214,23,Ведущий специалист Отдела развития интернет-проектов
25264704,517,3,Senior Android Developer
27363613,266,2,PHP программист
23197698,9,6,Старший разработчик C# (senior developer)
22125406,123,21,React Native разработчик
25138028,522,17,Веб-дизайнер
25666874,335,3,Middle/Senior IOS разработчик
25662455,374,20,1С-программист
20249937,256,16,Full Stack (MEAN Stack) Developer
25619652,200,20,Программист 1С
24219899,363,3,Middle Frontend Developer
24181593,74,27,Разработчик 1С:Управление холдингом
24852276,552,18,Web-программист
20473759,527,2,Developer Android
24234135,312,17,Оператор ЧПУ
22502369,476,23,Веб-программист
27346678,291,23,Программист
23937949,387,18,Программист C#/.NET
25849059,177,20,Инженер-программист 1С
21882392,287,2,PHP-программист
23187264,371,2,PHP-программист
23898098,414,2,Программист Фронтенд-разработчик в стартап
24046830,442,17,Ведущий программист 1C 8
24888456,527,3,Инженер-программист C#
24876195,112,11,Разработчик PHP (Middle/ Senior)
22682776,31,26,Ruby on Rails разработчик
25197615,296,20,Программист 1С
21875325,443,6,Java-разработчик
22676170,225,2,Web-программист (Битрикс 24)
22049230,502,2,Фронтенд-разработчик команды ultimate-guitar
22344044,88,21,Junior Web Developer (Python/Django)
21803342,527,3,Инженер-программист
24148426,408,3,Middle Unity Developer / Разработчик Unity3D / C#
21376780,222,2,Программист WP
24736113,177,20,"Программист-разработчик 1С 8,2 8,3"
20975599,291,22,Java-разработчик
23838423,363,6,Web-программист fullstack
28039749,374,20,Программист 1С
21582945,216,3,IPhone/iPad разработчик
24977575,233,17,Программист 1С (middle)
27760723,132,25,Разработчик С++
23384469,308,17,Разработчик 1С
21330119,516,17,Программист-администратор 1С
25755121,211,11,Программист Python/Django
23808051,214,3,Frontend-разработчик
20944743,73,1,Разработчик интернет-приложений
27799779,317,16,Backend-разработчик (PHP)
24480888,177,23,1С Программист
24821399,144,17,PHP-разработчик
24081259,127,6,Android разработчик
22905820,292,29,Ведущий разработчик Java GWT
24996451,400,20,Оператор станков с ЧПУ
25280817,146,20,Программист 1C
25225720,89,23,Программист Axapta
22758897,88,13,Frontend-разработчик в спецпроекты 2ГИС
27134818,109,25,Старший разработчик настольных приложений С# (Desktop-программист)
25615055,295,18,Backend разработчик
20885655,464,6,Разработчик .net C#
22144162,293,29,Веб-разработчик C#
24311503,412,11,Программист-математик (С++)
23045442,214,14,Frontend-разработчик
27766791,98,17,Инженер-программист
20242077,220,3,PHP-разработчик
20305734,340,3,Android/IOS программист
27820632,216,3,Android разработчик
22989448,218,20,Web-программист
24386213,213,23,Программист 1С (бухгалтерия и кадры)
24917260,233,20,Программист 1С
23291956,294,13,Специалист по обеспечению качества ПО (Отдел поддержки SAP)
21950457,126,20,Ведущий инженер-программист
23403752,525,25,Java-разработчик в отдел монетизации геосервисов
22170868,47,8,Программист-разработчик Delphi+SQL
27889678,85,11,Web-программист
20115038,438,17,Программист Delphi
25736815,233,17,"Старший программист 1С (ООО ""Разрез ""Березовский"")"
23403769,193,17,Web-разработчик (Junior)
23022282,358,20,Программист 1C
23825101,309,20,Ведущий программист 1с
25316025,88,10,Старший разработчик Frontend (Domofond)
27911308,50,4,Программист-исследователь (сетевые технологии)
27378861,368,2,FPGA-инженер junior
28074913,442,17,Ведущий инженер-программист
24001122,100,21,Senior developer
22377615,159,23,Программист
21988586,359,2,Senior Front-end developer
22964594,357,25,.NET Developer
27473349,458,17,Backend developer (JS)
21823294,200,23,Программист-разработчик 1С
25309819,147,14,Junior Django-программист
27993496,272,17,Программист 1С 8.x
26111489,159,23,Программист-стажер Navision
24984718,57,3,Android-разработчик
25240926,152,25,Программист-разработчик C/C++
23923598,329,8,Наладчик станков с ЧПУ
23329782,295,2,Backend (PHP) developer
21280792,48,20,Программист 1С
22359104,415,2,Junior Frontend разработчик
22392991,243,23,Web-программист
27700322,19,4,Разработчик SharePoint
22158506,17,2,HTML-верстальщик
24271022,233,23,Программист 1С
22014691,530,3,Ведущий программист Python/C++ (Тренажерные системы)
