id,aff_d300_euclidean,title,link,freq
25444564,193,Frontend-разработчик,https://hh.ru/vacancy/25444564,36
27911459,193,Frontend-разработчик,https://hh.ru/vacancy/27911459,36
27705968,771,Разработчик Microsoft Dynamics AX,https://hh.ru/vacancy/27705968,36
20568888,616,Web-программист,https://hh.ru/vacancy/20568888,36
25413702,616,Backend developer,https://hh.ru/vacancy/25413702,36
22515728,616,Программист PHP,https://hh.ru/vacancy/22515728,36
25442568,212,Ведущий разработчик 1С,https://hh.ru/vacancy/25442568,36
27676420,771,Программист 1С,https://hh.ru/vacancy/27676420,36
23257336,616,Разработчик Ruby on Rails,https://hh.ru/vacancy/23257336,36
25599698,212,Ведущий специалист отдела разработки программного обеспечения/программист 1С,https://hh.ru/vacancy/25599698,36
20565329,212,Ведущий программист 1С / Заместитель руководителя службы сопровождения ИС,https://hh.ru/vacancy/20565329,36
25239980,212,Программист 1С_НСИ,https://hh.ru/vacancy/25239980,36
27808423,212,Ведущий программист 1С (Teamlead)/Удалёнка,https://hh.ru/vacancy/27808423,36
25936962,212,Программист 1C,https://hh.ru/vacancy/25936962,36
25442563,212,Ведущий разработчик 1С,https://hh.ru/vacancy/25442563,36
27808606,212,Ведущий программист 1С (Teamlead)/Удалёнка,https://hh.ru/vacancy/27808606,36
24966569,616,PHP разработчик/Программист PHP в web агентство,https://hh.ru/vacancy/24966569,36
20565334,212,Ведущий программист 1С / Заместитель руководителя службы сопровождения ИС,https://hh.ru/vacancy/20565334,36
24939416,193,"HTML-Дизайнер-верстальщик / (PHP) Fronted, backend разработчик",https://hh.ru/vacancy/24939416,36
22253166,193,Frontend программист javascript/html5 (Landing Page),https://hh.ru/vacancy/22253166,36
24982420,616,Senior PHP Developer / Ведущий PHP разработчик,https://hh.ru/vacancy/24982420,36
21941956,193,Программист-разработчик,https://hh.ru/vacancy/21941956,36
27760871,616,PHP developer,https://hh.ru/vacancy/27760871,36
20283251,616,WEB-программист / PHP-разработчик,https://hh.ru/vacancy/20283251,36
20449893,616,PHP front-end разработчик,https://hh.ru/vacancy/20449893,36
24561785,771,Специалист поддержки 1С,https://hh.ru/vacancy/24561785,36
23377217,616,"Веб-разработчик (PHP, Yii)",https://hh.ru/vacancy/23377217,36
23642588,771,Программист 1С,https://hh.ru/vacancy/23642588,36
24465982,771,Программист 1C,https://hh.ru/vacancy/24465982,36
27718893,771,Программист 1С,https://hh.ru/vacancy/27718893,36
25737297,771,Младший программист 1С,https://hh.ru/vacancy/25737297,36
22654860,771,Программист 1С,https://hh.ru/vacancy/22654860,36
24766289,771,Программист 1С,https://hh.ru/vacancy/24766289,36
24514022,771,Программист 1С,https://hh.ru/vacancy/24514022,36
26003687,771,Программист 1С,https://hh.ru/vacancy/26003687,36
23079308,771,Программист 1С,https://hh.ru/vacancy/23079308,36
25888801,771,Программист 1С,https://hh.ru/vacancy/25888801,36
23077588,771,Программист 1С,https://hh.ru/vacancy/23077588,36
27259350,771,Программист 1С,https://hh.ru/vacancy/27259350,36
21058533,771,Разработчик 1С,https://hh.ru/vacancy/21058533,36
27705967,771,Разработчик Microsoft Dynamics AX,https://hh.ru/vacancy/27705967,36
23138885,771,Программист 1C,https://hh.ru/vacancy/23138885,36
24729683,771,Помощник программиста 1с,https://career.ru/vacancy/24729683,36
23147062,771,Программист 1C,https://hh.ru/vacancy/23147062,36
23326218,771,Программист 1C,https://hh.ru/vacancy/23326218,36
23576051,771,Ведущий разработчик 1C,https://hh.ru/vacancy/23576051,36
23180377,771,Специалист 1С,https://hh.ru/vacancy/23180377,36
24751125,771,Программист 1С,https://hh.ru/vacancy/24751125,36
25322639,771,Программист 1C,https://hh.ru/vacancy/25322639,36
25088838,771,Программист-консультант службы технической поддержки клиентов,https://hh.ru/vacancy/25088838,36
23901088,427,IOS Developer,https://hh.ru/vacancy/23901088,36
25366877,427,Разработчик мобильного приложения Android,https://hh.ru/vacancy/25366877,36
21270421,771,Старший программист 1С,https://hh.ru/vacancy/21270421,36
20433449,427,Android developer,https://hh.ru/vacancy/20433449,36
22428766,771,Программист 1С,https://hh.ru/vacancy/22428766,36
22824473,427,Android разработчик,https://hh.ru/vacancy/22824473,36
26151617,427,Разработчик Android/Руководитель группы мобильной разработки,https://hh.ru/vacancy/26151617,36
23380312,427,IOS-разработчик (middle),https://hh.ru/vacancy/23380312,36
22676213,427,IOS разработчик,https://hh.ru/vacancy/22676213,36
22990905,427,Android разработчик,https://hh.ru/vacancy/22990905,36
24706931,427,Android-разработчик (программист),https://hh.ru/vacancy/24706931,36
24002183,427,Android разработчик,https://hh.ru/vacancy/24002183,36
27899903,427,IOS разработчик,https://hh.ru/vacancy/27899903,36
22671502,427,Разработчик мобильных приложений,https://hh.ru/vacancy/22671502,36
20734823,427,Android разработчик,https://hh.ru/vacancy/20734823,36
23760971,427,Android Developer,https://hh.ru/vacancy/23760971,36
22809286,427,IOS программист,https://hh.ru/vacancy/22809286,36
23455652,771,Программист 1С,https://hh.ru/vacancy/23455652,36
22820383,427,Android Developer,https://hh.ru/vacancy/22820383,36
23576049,771,Ведущий разработчик 1C,https://hh.ru/vacancy/23576049,36
25909535,292,Java-разработчик,https://hh.ru/vacancy/25909535,35
22938136,292,Java-разработчик,https://hh.ru/vacancy/22938136,35
20566013,292,Senior Java Developer,https://hh.ru/vacancy/20566013,35
25250097,292,Программист .Net,https://career.ru/vacancy/25250097,35
24499205,1087,Android разработчик,https://hh.ru/vacancy/24499205,35
24307309,1087,Разработчик Android,https://hh.ru/vacancy/24307309,35
21361152,292,Java-разработчик,https://hh.ru/vacancy/21361152,35
28075745,292,Разработчик JavaScript,https://hh.ru/vacancy/28075745,35
23235614,1087,Разработчик iOS\Android,https://hh.ru/vacancy/23235614,35
22626937,292,Middle Java разработчик/Middle Java developer,https://hh.ru/vacancy/22626937,35
27501031,1087,Android разработчик,https://hh.ru/vacancy/27501031,35
22455626,1087,Разработчик мобильных приложений,https://hh.ru/vacancy/22455626,35
23367466,1087,Junior Android разработчик,https://hh.ru/vacancy/23367466,35
23367695,1087,Android-разработчик,https://hh.ru/vacancy/23367695,35
22313646,292,Senior Java Developer,https://hh.ru/vacancy/22313646,35
22111466,1087,Android разработчик,https://hh.ru/vacancy/22111466,35
20523148,1087,Программист IOS/Android,https://hh.ru/vacancy/20523148,35
25001373,1087,IOS разработчик,https://career.ru/vacancy/25001373,35
20516930,1087,Программист Android,https://hh.ru/vacancy/20516930,35
26029080,1087,Мобильный девелопер (Android),https://hh.ru/vacancy/26029080,35
24500524,1087,Android developer,https://hh.ru/vacancy/24500524,35
20193528,613,Разработчик .Net,https://hh.ru/vacancy/20193528,35
27272664,292,Старший Java-разработчик,https://hh.ru/vacancy/27272664,35
24336412,613,Разработчик .Net,https://hh.ru/vacancy/24336412,35
20264854,292,Программист Java,https://hh.ru/vacancy/20264854,35
20035594,292,.NET разработчик,https://hh.ru/vacancy/20035594,35
22524156,1087,Разработчик мобильных приложений,https://hh.ru/vacancy/22524156,35
24364212,613,Программист (мобильная платформы Android),https://hh.ru/vacancy/24364212,35
23929874,613,C# developer/разработчик C#,https://hh.ru/vacancy/23929874,35
22610338,292,Middle Java разработчик/Middle Java developer,https://hh.ru/vacancy/22610338,35
22235051,292,Java-разработчик,https://hh.ru/vacancy/22235051,35
20124303,292,Программист-разработчик,https://hh.ru/vacancy/20124303,35
20414214,292,Python разработчик (backend),https://hh.ru/vacancy/20414214,35
25026917,292,Senior Oracle Developer (разработка CRM системы),https://hh.ru/vacancy/25026917,35
23605842,292,Java Developer,https://hh.ru/vacancy/23605842,35
22113740,292,Java Developer,https://hh.ru/vacancy/22113740,35
20206824,292,Java-разработчик,https://hh.ru/vacancy/20206824,35
22113575,292,Full Stack - разработчик (JS / Java),https://hh.ru/vacancy/22113575,35
24255524,292,Java-разработчик,https://hh.ru/vacancy/24255524,35
24126249,292,C# разработчик,https://hh.ru/vacancy/24126249,35
24523365,292,Java-разработчик (Middle/Senior),https://hh.ru/vacancy/24523365,35
27274117,292,Java разработчик,https://hh.ru/vacancy/27274117,35
24142554,292,Junior Python Developer,https://hh.ru/vacancy/24142554,35
20608747,292,Java Team Lead,https://hh.ru/vacancy/20608747,35
24785578,292,Frontend-разработчик,https://hh.ru/vacancy/24785578,35
20585782,292,Ведущий Java разработчик,https://hh.ru/vacancy/20585782,35
23127327,1087,IOS разработчик,https://hh.ru/vacancy/23127327,35
25257328,807,PHP Web-разработчик,https://hh.ru/vacancy/25257328,35
24755789,1087,Разработчик мобильных приложений iOS / Android,https://hh.ru/vacancy/24755789,35
23815574,807,JavaScript/ Front-end developer,https://hh.ru/vacancy/23815574,35
27264175,292,Разработчик Remedy,https://hh.ru/vacancy/27264175,35
22070799,292,Java Team Lead,https://hh.ru/vacancy/22070799,35
20008810,807,Web-разработчик,https://hh.ru/vacancy/20008810,35
27252534,807,JavaScript (Front-end) разработчик,https://hh.ru/vacancy/27252534,35
25984895,807,Frontend-разработчик,https://hh.ru/vacancy/25984895,35
25585785,807,Программист Python,https://hh.ru/vacancy/25585785,35
23767324,807,Frontend-разработчик,https://hh.ru/vacancy/23767324,35
25052885,807,"Javascript, Web developer",https://hh.ru/vacancy/25052885,35
23663693,807,Веб-разработчик,https://hh.ru/vacancy/23663693,35
25737302,807,JavaScript - Front-end developer,https://hh.ru/vacancy/25737302,35
27894049,807,Web-разработчик,https://hh.ru/vacancy/27894049,35
24702801,807,Веб-разработчик,https://hh.ru/vacancy/24702801,35
25950953,807,Frontend-разработчик,https://hh.ru/vacancy/25950953,35
24155253,807,Разработчик ASP.NET + JavaScript,https://hh.ru/vacancy/24155253,35
23790439,807,Web-программист (Middle),https://hh.ru/vacancy/23790439,35
25525658,807,Web-разработчик,https://hh.ru/vacancy/25525658,35
24834117,807,Web-разработчик,https://hh.ru/vacancy/24834117,35
20371994,807,Front-end разработчик,https://hh.ru/vacancy/20371994,35
23288446,505,Программист 1С (аутсорсинг),https://hh.ru/vacancy/23288446,35
27822672,505,Программист-стажер 1С,https://hh.ru/vacancy/27822672,35
23155989,807,"Web-разработчик ROR, EmberJS",https://hh.ru/vacancy/23155989,35
23907790,807,Специалист технической поддержки,https://career.ru/vacancy/23907790,35
28026337,292,Senior java developer,https://hh.ru/vacancy/28026337,35
23207220,807,Frontend-разработчик,https://hh.ru/vacancy/23207220,35
23745141,292,Разработчик Java,https://hh.ru/vacancy/23745141,35
20839311,292,Senior Java Developer,https://hh.ru/vacancy/20839311,35
23725856,807,Full Stack разработчик,https://hh.ru/vacancy/23725856,35
20904867,807,PHP программист,https://hh.ru/vacancy/20904867,35
25137893,292,Разработчик Java,https://hh.ru/vacancy/25137893,35
23707808,807,Web-разработчик,https://hh.ru/vacancy/23707808,35
25737268,807,JavaScript - Front-end developer,https://hh.ru/vacancy/25737268,35
23208770,807,Программист-разработчик,https://hh.ru/vacancy/23208770,35
27276588,807,Frontend-разработчик,https://hh.ru/vacancy/27276588,35
23129088,807,Junior веб-разработчик,https://hh.ru/vacancy/23129088,35
27395105,807,Frontend-разработчик,https://hh.ru/vacancy/27395105,35
24487263,807,Web-программист,https://hh.ru/vacancy/24487263,35
22756841,807,Java/Grails developer,https://hh.ru/vacancy/22756841,35
22028085,807,Web-разработчик,https://hh.ru/vacancy/22028085,35
26092188,807,Программист (Node.JS),https://hh.ru/vacancy/26092188,35
23135569,807,Веб-разработчик,https://hh.ru/vacancy/23135569,35
25288713,505,Программист 1С,https://hh.ru/vacancy/25288713,35
21488531,613,"Fullstack Developer (ASP.NET, C#)",https://hh.ru/vacancy/21488531,35
24951369,613,Web developer (ASP.NET),https://hh.ru/vacancy/24951369,35
20049046,613,Инженер-программист С#,https://hh.ru/vacancy/20049046,35
23964406,411,Инженер-проектировщик АСУ ТП (руководитель отдела),https://hh.ru/vacancy/23964406,35
25161547,505,Программист 1 С,https://hh.ru/vacancy/25161547,35
25678293,1087,IOS - разработчик,https://hh.ru/vacancy/25678293,35
24589865,613,Senior C# Developer,https://hh.ru/vacancy/24589865,35
27339844,505,Программист 1С,https://hh.ru/vacancy/27339844,35
24792532,505,Программист,https://career.ru/vacancy/24792532,35
20005113,505,"Программист 1С (небольшой опыт, перспективы роста)",https://hh.ru/vacancy/20005113,35
25511507,505,Программист 1С,https://hh.ru/vacancy/25511507,35
22823843,505,Инженер-программист 1С,https://hh.ru/vacancy/22823843,35
20027064,505,Ведущий программист 1C,https://hh.ru/vacancy/20027064,35
20561336,505,Программист-консультант 1C,https://hh.ru/vacancy/20561336,35
21206965,505,Ведущий программист 1C,https://hh.ru/vacancy/21206965,35
21329210,505,Программист 1С,https://hh.ru/vacancy/21329210,35
20582834,505,Программист-разработчик 1С:Предприятие 8,https://hh.ru/vacancy/20582834,35
27292870,505,Программист 1С,https://hh.ru/vacancy/27292870,35
27719863,505,Программист 1С,https://hh.ru/vacancy/27719863,35
24737048,505,Программист,https://hh.ru/vacancy/24737048,35
23507022,505,Программист 1C 8.3 ЖКХ,https://hh.ru/vacancy/23507022,35
20342805,613,Full Stack Developer,https://hh.ru/vacancy/20342805,35
24438107,613,Ведущий инженер (middle) Регионального Центра развития Департамента информационных технологий,https://hh.ru/vacancy/24438107,35
25142367,613,"Программист С#, .NET",https://hh.ru/vacancy/25142367,35
22674243,613,Старший разработчик .NET,https://hh.ru/vacancy/22674243,35
22645577,505,Программист 1С,https://hh.ru/vacancy/22645577,35
27503659,613,Разработчик ПО .net Middle,https://hh.ru/vacancy/27503659,35
20698350,613,Программист C#,https://hh.ru/vacancy/20698350,35
25700624,613,Младший программист C#,https://career.ru/vacancy/25700624,35
21927885,613,Программист С#,https://hh.ru/vacancy/21927885,35
23071397,613,"Программист С#, .NET",https://hh.ru/vacancy/23071397,35
27183768,613,Программист,https://hh.ru/vacancy/27183768,35
24368999,613,"Программист С#, .NET",https://hh.ru/vacancy/24368999,35
26108613,613,"Программист .NET, SQL",https://hh.ru/vacancy/26108613,35
23417864,613,Старший разработчик C# (senior developer),https://hh.ru/vacancy/23417864,35
24534404,613,Ведущий разработчик .net,https://hh.ru/vacancy/24534404,35
20755489,505,Преподаватель (программист 1С),https://hh.ru/vacancy/20755489,35
23288444,505,Программист 1С (аутсорсинг),https://hh.ru/vacancy/23288444,35
22117778,505,Программист 1С 8,https://hh.ru/vacancy/22117778,35
24550089,1087,IOS разработчик,https://hh.ru/vacancy/24550089,35
24284172,1087,Android разработчик,https://hh.ru/vacancy/24284172,35
22645834,1087,Android разработчик,https://hh.ru/vacancy/22645834,35
24268583,505,"Программист 1С 7.7, 8.* (на проекты Розница, Торговля, Зарплата, Бухгалтерия)",https://hh.ru/vacancy/24268583,35
23461438,1087,Android разработчик,https://hh.ru/vacancy/23461438,35
22529987,1087,Android developer,https://hh.ru/vacancy/22529987,35
23966491,1087,Android разработчик,https://hh.ru/vacancy/23966491,35
27833364,1087,IOS разработчик,https://hh.ru/vacancy/27833364,35
25077998,1087,Android разработчик,https://hh.ru/vacancy/25077998,35
25273784,1087,IOS разработчик,https://hh.ru/vacancy/25273784,35
20091287,1087,Программист IOS/Android,https://hh.ru/vacancy/20091287,35
23537728,1087,IOS/Android разработчик,https://hh.ru/vacancy/23537728,35
27219303,1087,Android разработчик,https://hh.ru/vacancy/27219303,35
22808884,1087,Android разработчик,https://hh.ru/vacancy/22808884,35
25242488,1087,IOS разработчик,https://hh.ru/vacancy/25242488,35
20343549,1087,Android разработчик,https://hh.ru/vacancy/20343549,35
20545358,1087,Android-разработчик,https://hh.ru/vacancy/20545358,35
23968183,1087,Android developer,https://hh.ru/vacancy/23968183,35
20167157,505,Программист 1С,https://hh.ru/vacancy/20167157,35
27334089,1087,Android Developer,https://hh.ru/vacancy/27334089,35
20496123,807,HTML-верстальщик,https://hh.ru/vacancy/20496123,35
24791399,292,Разработчик Java/Kotlin,https://hh.ru/vacancy/24791399,35
24711581,613,Программист ASP.NET,https://hh.ru/vacancy/24711581,35
21938137,505,Программист 1C,https://hh.ru/vacancy/21938137,35
20158138,505,Программист 1С,https://hh.ru/vacancy/20158138,35
24301104,411,Инженер-программист АСУ ТП,https://hh.ru/vacancy/24301104,35
24847319,411,Прикладной программист MasterScada,https://hh.ru/vacancy/24847319,35
22230992,411,Инженер-программист,https://hh.ru/vacancy/22230992,35
24716689,411,Руководитель проектов по автоматизации и программированию АСУ ТП,https://hh.ru/vacancy/24716689,35
24521478,411,Инженер-программист АСУ ТП,https://hh.ru/vacancy/24521478,35
25320348,411,Ведущий инженер- программист АСУПТ,https://hh.ru/vacancy/25320348,35
26259666,411,Инженер-программист АСУ ТП Siemens,https://hh.ru/vacancy/26259666,35
21837602,613,"Программист С#, .NET",https://hh.ru/vacancy/21837602,35
20616641,505,Программист 1С,https://hh.ru/vacancy/20616641,35
20755491,505,Преподаватель (программист 1С),https://hh.ru/vacancy/20755491,35
23964404,411,Инженер-проектировщик АСУ ТП,https://hh.ru/vacancy/23964404,35
23960188,411,Инженер-программист АСУ ТП,https://hh.ru/vacancy/23960188,35
23850639,411,Инженер-программист АСУ ТП,https://hh.ru/vacancy/23850639,35
24176723,411,Инженер-программист АСУТП,https://hh.ru/vacancy/24176723,35
20025377,411,Специалист по разработке ПО верхнего уровня АСУТП,https://hh.ru/vacancy/20025377,35
20667838,613,"Программист С#, .NET в проект MS GANDIVA",https://hh.ru/vacancy/20667838,35
25855265,411,Инженер-разработчик/ Инженер-электроник,https://hh.ru/vacancy/25855265,35
24616709,411,Инженер-программист АСУТП,https://hh.ru/vacancy/24616709,35
26016797,411,Инженер -наладчик АСУ ТП тепловой части электростанции,https://hh.ru/vacancy/26016797,35
20424052,505,Программист 1С,https://hh.ru/vacancy/20424052,35
23635472,411,Инженер АСУ,https://hh.ru/vacancy/23635472,35
21427569,411,Главный специалист АСУТП,https://hh.ru/vacancy/21427569,35
25571630,411,Программист АСУ и ТП,https://hh.ru/vacancy/25571630,35
24555464,411,Инженер-программист систем автоматизации и диспетчеризации,https://hh.ru/vacancy/24555464,35
26067360,411,"Инженер-проектировщик АСУ ТП (инженер-электроник, инженер-программист, схемотехник)",https://hh.ru/vacancy/26067360,35
22723954,411,Главный специалист АСУТП (Системы управления технологическими процессами промышленных предприятий),https://hh.ru/vacancy/22723954,35
27494109,505,Программист 1С / Разработчик 1С,https://hh.ru/vacancy/27494109,35
20408555,411,Инженер по АСУТП,https://career.ru/vacancy/20408555,35
22052800,411,Инженер-программист АСУТП,https://hh.ru/vacancy/22052800,35
27919232,411,Программист/SCADA-инженер,https://hh.ru/vacancy/27919232,35
27534804,505,Программист 1С на поддержку,https://career.ru/vacancy/27534804,35
27608991,411,Программист АСУТП,https://hh.ru/vacancy/27608991,35
24786350,613,"Программист С#, .NET",https://hh.ru/vacancy/24786350,35
24092886,613,Web-разработчик,https://hh.ru/vacancy/24092886,35
28022503,613,C# Developer,https://hh.ru/vacancy/28022503,35
24531751,613,.NET Developer,https://hh.ru/vacancy/24531751,35
20225058,613,Back-end разработчик (middle+) / Веб-разработчик / Веб-программист,https://hh.ru/vacancy/20225058,35
23289995,613,"Программист С#, .NET",https://hh.ru/vacancy/23289995,35
23810315,613,Программист .net,https://career.ru/vacancy/23810315,35
23117531,613,"Стажер разработчик/программист WEB, Java Script",https://career.ru/vacancy/23117531,35
22598197,613,Программист C#,https://hh.ru/vacancy/22598197,35
27782767,505,Архитектор 1С,https://hh.ru/vacancy/27782767,35
23380136,505,Программист 1C,https://hh.ru/vacancy/23380136,35
23530483,613,Разработчик ASP.NET,https://hh.ru/vacancy/23530483,35
23506976,411,Инженер-программист АСУ ТП,https://hh.ru/vacancy/23506976,35
27561976,411,Инженер-тестировщик АСУТП ( Екатеринбург ),https://hh.ru/vacancy/27561976,35
25379395,411,Инженер-программист АСУ ТП,https://hh.ru/vacancy/25379395,35
27194273,411,Разработчик программного обеспечения для медицинского оборудования,https://hh.ru/vacancy/27194273,35
26225522,505,Ведущий программист 1С,https://hh.ru/vacancy/26225522,35
25946031,505,Разработчик 1С,https://hh.ru/vacancy/25946031,35
25394087,411,Программист АСУ,https://hh.ru/vacancy/25394087,35
23897165,411,Ведущий специалист (АСУ ТП/SCADA),https://hh.ru/vacancy/23897165,35
27329637,411,Инженер-программист систем автоматизации и диспетчеризации,https://hh.ru/vacancy/27329637,35
22266565,411,Инженер-программист,https://hh.ru/vacancy/22266565,35
25783744,411,Инженер-программист АСУ ТП,https://hh.ru/vacancy/25783744,35
23893018,566,Программист С++/С#,https://hh.ru/vacancy/23893018,34
21859541,566,Tech Lead,https://hh.ru/vacancy/21859541,34
23484536,444,Ведущий инженер - разработчик программного обеспечения,https://hh.ru/vacancy/23484536,34
25341219,566,C++/C# Sustain Engineer - VoIP,https://hh.ru/vacancy/25341219,34
21828564,444,Программист 1C (г. Воронеж),https://hh.ru/vacancy/21828564,34
22555382,258,Back-end разработчик (ElasticSearch),https://hh.ru/vacancy/22555382,34
23301664,444,Ведущий программист,https://hh.ru/vacancy/23301664,34
23474687,444,Программист 1С (Бухгалтерский учет),https://hh.ru/vacancy/23474687,34
23691398,444,Инженер-программист САПР,https://hh.ru/vacancy/23691398,34
22865466,444,Программист 1С,https://hh.ru/vacancy/22865466,34
25392045,444,Инженер-программист,https://hh.ru/vacancy/25392045,34
27253279,444,Начальник отдела автоматизации и учета производственных процессов,https://hh.ru/vacancy/27253279,34
22249813,444,Инженер-программист АСУ ТП,https://hh.ru/vacancy/22249813,34
24906610,566,Frontend разработчик,https://hh.ru/vacancy/24906610,34
21815742,566,Старший инженер-разработчик (RTOS),https://hh.ru/vacancy/21815742,34
20438869,90,Программист Java,https://hh.ru/vacancy/20438869,34
25724694,566,Senior C++ developer,https://hh.ru/vacancy/25724694,34
23831146,258,Backend разработчик (Ruby),https://hh.ru/vacancy/23831146,34
20519312,256,Senior Oracle Developer/Team Lead,https://hh.ru/vacancy/20519312,34
22436291,90,Программист Java EE (Разработчик информационных систем),https://hh.ru/vacancy/22436291,34
24283367,90,Ведущий разработчик,https://hh.ru/vacancy/24283367,34
25921367,258,PHP-разработчик,https://hh.ru/vacancy/25921367,34
20729536,566,Разработчик C#,https://hh.ru/vacancy/20729536,34
20766090,566,Functional Programmer (Erlang/Scala),https://hh.ru/vacancy/20766090,34
25218292,258,Ведущий PHP-разработчик/ Senior PHP Developer,https://hh.ru/vacancy/25218292,34
27393832,258,Веб-разработчик backend,https://hh.ru/vacancy/27393832,34
24008089,256,Программист группы сопровождения «BI технологии и Отчетность»,https://hh.ru/vacancy/24008089,34
23025391,256,С# Developer / C# разработчик,https://hh.ru/vacancy/23025391,34
27324513,256,Senior Oracle Developer,https://hh.ru/vacancy/27324513,34
27966286,256,Разработчик IBM Lotus Notes,https://hh.ru/vacancy/27966286,34
24708976,256,Ведущий / Главный разработчик Java,https://hh.ru/vacancy/24708976,34
24261482,90,Старший разработчик Java (Spring/SAP Hybris),https://hh.ru/vacancy/24261482,34
20430743,90,Программист Java,https://hh.ru/vacancy/20430743,34
25421149,90,Старший Java-разработчик,https://hh.ru/vacancy/25421149,34
23958011,90,Middle java developer,https://hh.ru/vacancy/23958011,34
22826077,90,Java-разработчик,https://hh.ru/vacancy/22826077,34
24503190,566,Программист-разработчик,https://hh.ru/vacancy/24503190,34
22179525,444,Программист 1C,https://hh.ru/vacancy/22179525,34
22663860,444,Инженер-программист,https://hh.ru/vacancy/22663860,34
26087570,382,Инженер-разработчик АСУТП,https://hh.ru/vacancy/26087570,34
24547322,258,Fullstack-разработчик в команду маркетинга (удаленная работа),https://hh.ru/vacancy/24547322,34
23919070,382,Ведущий инженер АСУТП (разработка и внедрение прикладного программного обеспечения),https://hh.ru/vacancy/23919070,34
23386959,382,Инженер - программист группы АСУ ТП,https://hh.ru/vacancy/23386959,34
24510963,382,Менеджер по продажам и техподдержке CAM-системы,https://hh.ru/vacancy/24510963,34
27430460,382,Инженер-программист АСУ ТП,https://hh.ru/vacancy/27430460,34
22957447,382,Программист SCADA,https://hh.ru/vacancy/22957447,34
28009949,382,Инженер-программист (контроллеры),https://hh.ru/vacancy/28009949,34
25557424,382,Инженер-программист SCADA,https://hh.ru/vacancy/25557424,34
25805307,566,Senior C++ Developer (в Q’ligent),https://hh.ru/vacancy/25805307,34
25116935,382,Инженер-программист АСУ ТП,https://hh.ru/vacancy/25116935,34
21024830,382,Программист-разработчик,https://hh.ru/vacancy/21024830,34
23102654,539,JavaScript разработчик,https://hh.ru/vacancy/23102654,34
25436579,539,Java-Разработчик / Java Developer (Геоинформационные системы),https://hh.ru/vacancy/25436579,34
20228251,539,Разработчик CRM,https://hh.ru/vacancy/20228251,34
22197375,539,Backend разработчик (Санкт-Петербург),https://hh.ru/vacancy/22197375,34
22329991,90,Системный архитектор,https://hh.ru/vacancy/22329991,34
22770554,116,Backend-разработчик (PHP),https://hh.ru/vacancy/22770554,34
24008448,256,Программист службы сопровождения Oracle/Delphi,https://hh.ru/vacancy/24008448,34
21828569,444,Программист 1C (г. Воронеж),https://hh.ru/vacancy/21828569,34
20263240,444,Инженер-программист САПР,https://hh.ru/vacancy/20263240,34
21828560,444,Программист 1C (г. Воронеж),https://hh.ru/vacancy/21828560,34
22825539,444,Программист-разработчик (в отдел обучения и развития),https://hh.ru/vacancy/22825539,34
20052371,566,Ведущий инженер-программист С++ (Беспилотное направление),https://hh.ru/vacancy/20052371,34
23074788,566,Java разработчик,https://hh.ru/vacancy/23074788,34
22484247,566,Старший инженер-разработчик (RTOS),https://hh.ru/vacancy/22484247,34
24197376,566,C# developer (с переездом в Прагу),https://hh.ru/vacancy/24197376,34
25677701,566,Разработчик .NET WPF,https://hh.ru/vacancy/25677701,34
24960671,566,Junior разработчик,https://hh.ru/vacancy/24960671,34
25784583,566,Программист C++,https://hh.ru/vacancy/25784583,34
25176706,566,Программист С++/С#,https://career.ru/vacancy/25176706,34
24935615,566,Программист .Net / C#,https://hh.ru/vacancy/24935615,34
22799110,444,Техник-программист,https://hh.ru/vacancy/22799110,34
20251673,444,Ведущий специалист сопровождения бизнес-приложений,https://hh.ru/vacancy/20251673,34
23400564,444,Инженер-конструктор,https://hh.ru/vacancy/23400564,34
23977272,444,1С программист,https://career.ru/vacancy/23977272,34
23664607,90,Java developer,https://hh.ru/vacancy/23664607,34
24845365,444,Ведущий инженер-программист отдела автоматизированных систем управления технологическими процессами,https://hh.ru/vacancy/24845365,34
21272098,444,Ведущий инженер-программист 1С,https://hh.ru/vacancy/21272098,34
24571473,539,Senior RPG Developer- Analyst (AS/400)  ,https://hh.ru/vacancy/24571473,34
20085427,444,Инженер-программист,https://hh.ru/vacancy/20085427,34
25887935,1137,Web-программист,https://hh.ru/vacancy/25887935,34
22555374,1137,Web-программист,https://hh.ru/vacancy/22555374,34
27190921,1137,Программист / Web-разработчик,https://hh.ru/vacancy/27190921,34
25427378,566,"Инженер-разработчик full stack (C#, Angular)",https://hh.ru/vacancy/25427378,34
25381576,566,Старший разработчик .Net / C#,https://hh.ru/vacancy/25381576,34
25568044,1137,Веб-разработчик,https://hh.ru/vacancy/25568044,34
26168140,1137,Web-разработчик,https://hh.ru/vacancy/26168140,34
24641171,444,Программист АСОУП и MES,https://hh.ru/vacancy/24641171,34
24008194,256,Программист службы сопровождения Oracle / Delphi,https://hh.ru/vacancy/24008194,34
23061106,256,Разработчик ETL,https://hh.ru/vacancy/23061106,34
24582536,256,Разработчик баз данных (Oracle),https://hh.ru/vacancy/24582536,34
25633657,256,Программист-аналитик,https://hh.ru/vacancy/25633657,34
25616624,256,Программист баз данных / Transact-SQL,https://hh.ru/vacancy/25616624,34
24453811,256,Программист Oracle\Delphi,https://hh.ru/vacancy/24453811,34
24103352,256,Программист Oracle,https://hh.ru/vacancy/24103352,34
27410531,444,Программист 1C,https://hh.ru/vacancy/27410531,34
