name,vec,n,ARI,AMI,Homogeneity,completeness,v_measure,model
HDBSCAN,w2v_38,58,0.0124709689243301,0.1358193017186183,0.1804695758013173,0.549110334911463,0.2716569021555848,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='braycurtis', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_braycurtis,w2v_38,58,0.0124709689243301,0.1358193017186183,0.1804695758013173,0.549110334911463,0.2716569021555848,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='braycurtis', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_canberra,w2v_38,50,0.00857263132046766,0.09540295911386648,0.1405004606017568,0.5694212153078465,0.2253880836210775,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='canberra', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_chebyshev,w2v_38,35,0.003993827924283627,0.1013112616215087,0.13327475737436262,0.4830905125194677,0.2089143369709287,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='chebyshev', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_cityblock,w2v_38,25,0.015520430117580612,0.10320475939798562,0.12644545524786055,0.4862598048032044,0.20070120626009508,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='cityblock', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_dice,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='dice', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_euclidean,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_hamming,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='hamming', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_braycurtis,w2v_38,58,0.0124709689243301,0.1358193017186183,0.1804695758013173,0.549110334911463,0.2716569021555848,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='braycurtis', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_canberra,w2v_38,50,0.00857263132046766,0.09540295911386648,0.1405004606017568,0.5694212153078465,0.2253880836210775,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='canberra', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_chebyshev,w2v_38,35,0.003993827924283627,0.1013112616215087,0.13327475737436262,0.4830905125194677,0.2089143369709287,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='chebyshev', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_cityblock,w2v_38,25,0.015520430117580612,0.10320475939798562,0.12644545524786055,0.4862598048032044,0.20070120626009508,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='cityblock', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_dice,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='dice', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_euclidean,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_hamming,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='hamming', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_infinity,w2v_38,35,0.003993827924283627,0.1013112616215087,0.13327475737436262,0.4830905125194677,0.2089143369709287,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='infinity', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_jaccard,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='jaccard', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_kulsinski,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='kulsinski', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_l1,w2v_38,25,0.015520430117580612,0.10320475939798562,0.12644545524786055,0.4862598048032044,0.20070120626009508,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='l1', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_l2,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='l2', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_manhattan,w2v_38,25,0.015520430117580612,0.10320475939798562,0.12644545524786055,0.4862598048032044,0.20070120626009508,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='manhattan', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_p,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='p', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
KMeans,lsi_500_22K,38,0.1991751919430706,0.44216917856077104,0.4926910849310806,0.5159311811233118,0.5040433905386544,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,lsi_500_22K,38,0.2395193373768623,0.4978240188345743,0.5418383976638625,0.5733304718392769,0.5571397708253287,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f516ecdad08>)"
HDBSCAN_russellrao,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='russellrao', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN_sokalsneath,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='sokalsneath', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
KMeans,lda_500_22K,38,0.15800268800826978,0.4540759155562914,0.5037584194637696,0.5505489917693854,0.5261154137325593,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,lda_500_22K,38,0.15610535084759886,0.4373814978406412,0.4879039763317408,0.5425344157199679,0.5137710333162875,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fc57686cd08>)"
AffinityPropagation,lsi_500_22K,718,0.060758449530459877,0.1915015401738142,0.7925562019494152,0.4573184590619584,0.5799790847863371,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
HDBSCAN,artm_80,36,0.021963003934950383,0.24140507896273306,0.28169537224045915,0.5994538675622461,0.38327986392348107,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,tfidf_80,10,0.0004073946190532276,0.002237074251566501,0.008006360932406097,0.4773540365471587,0.01574858076177687,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,tfidf_300,59,0.012853886325023205,0.02931319589856638,0.06003200910988352,0.23194330912797395,0.09537808148018777,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,w2v_300,50,0.004830681474370786,0.08168640227552924,0.11696341587073232,0.5154452921843276,0.1906622767854668,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,artm_500_60,68,0.0053919025427047705,0.05403943751856094,0.1053709832890915,0.5257064700260263,0.17555438679384905,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
Birch1,lsi_500,2278,0.00014984506838313283,0.0009693522006980537,1.0000000000000004,0.4533422564766058,0.6238616601923639,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,lsi_300,2277,0.00017124973942159904,0.001107836578847323,1.0000000000000004,0.4533778406680367,0.6238953532684168,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,fasttext_300_taiga,1976,0.006212055365299734,0.030585199389213967,0.9792090680415619,0.4561287308815377,0.622355782462635,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,elmo_1024_wiki,2281,8.562840442419722e-05,0.0005539073049942531,1.0000000000000004,0.4532355374091099,0.623760602795549,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,w2v_2,23,0.1153125312861667,0.30083920125992386,0.3366462985530569,0.4151565531056995,0.3718020398957381,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,elmo_300_wiki,2280,0.0001070344008981106,0.0006923875637918363,1.0000000000000004,0.453271104848457,0.6237942849565195,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,elmo_200_wiki,2280,0.0001070344008981106,0.0006923875637916268,1.0000000000000004,0.453271104848457,0.6237942849565195,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,elmo_500_wiki,2281,8.562840442419722e-05,0.0005539073049943579,1.0000000000000004,0.4532355374091098,0.6237606027955489,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,lsi_500_22K,2278,0.00014984506838313283,0.0009693522006981582,1.0000000000000004,0.4533422564766056,0.6238616601923639,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch1,lda_500_22K,2137,0.002876399646494147,0.01637406596581107,0.9936790876690788,0.4558281433183336,0.6249667251096109,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch2,lsi_500,2276,0.000192653968675606,0.0012463223301550162,1.0000000000000004,0.4534134304461255,0.6239290499840094,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,lsi_300,2276,0.00021405775615883075,0.001295650806767048,1.0000000000000004,0.4534268650380115,0.6239417695449755,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,fasttext_300_taiga,389,0.10622970473148252,0.2361058508615621,0.5764985084845397,0.4176146933717788,0.4843598242141757,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,elmo_1024_wiki,2275,0.0002354611018849502,0.0014341388429942035,1.0000000000000004,0.4534624625135621,0.6239754712747952,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,w2v_2,7,0.0916877637298132,0.2408513639088589,0.25202175172708463,0.5045602585764912,0.33614375834100396,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,elmo_300_wiki,2275,0.0002354611018849502,0.0014341388429944134,1.0000000000000004,0.4534624625135621,0.6239754712747951,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,elmo_200_wiki,2275,0.0002354611018849502,0.0014341388429940987,1.0000000000000004,0.4534624625135621,0.6239754712747951,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,elmo_500_wiki,2276,0.000192653968675606,0.0012463223301549112,1.0000000000000004,0.4534134304461255,0.6239290499840094,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,lsi_500_22K,2276,0.000192653968675606,0.0012463223301552259,1.0000000000000004,0.4534134304461256,0.6239290499840094,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch2,lda_500_22K,1286,0.03816575018800565,0.1276357141969396,0.9077429645717904,0.4669785638803437,0.6167016333053373,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch3,lsi_500,2276,0.000192653968675606,0.0012463223301550162,1.0000000000000004,0.4534134304461255,0.6239290499840094,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,lsi_300,2274,0.00025686400586764045,0.0015726282524360779,1.0000000000000004,0.4534980655788995,0.6240091766455572,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,elmo_1024_wiki,2272,0.0003210700674918885,0.001898943790051366,1.0000000000000004,0.4535827323139268,0.624089323889915,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,w2v_2,2,0.058482839035404674,0.15590172577816466,0.15787384439582358,0.8138618457159776,0.2644494787990737,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,elmo_300_wiki,2270,0.0003638719001082781,0.0021759340454096847,1.0000000000000004,0.4536539818180086,0.6241567628778446,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,elmo_200_wiki,2270,0.00038527215391756,0.002225268943426205,1.0000000000000004,0.4536674306689107,0.6241694917250145,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,elmo_500_wiki,2271,0.0003424712046376118,0.0020374382310744342,1.0000000000000004,0.4536183542681908,0.6241230415621167,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,lsi_500_22K,2276,0.000192653968675606,0.0012463223301551216,1.0000000000000004,0.4534134304461255,0.6239290499840094,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch3,lda_500_22K,312,0.14998918052363625,0.3521760451726926,0.6452786614326058,0.4986718783760189,0.5625808301579065,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch4,lsi_500,2276,0.000192653968675606,0.0012463223301550162,1.0000000000000004,0.4534134304461255,0.6239290499840094,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,lsi_300,2274,0.00025686400586764045,0.0015726282524360779,1.0000000000000004,0.4534980655788995,0.6240091766455572,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,elmo_1024_wiki,2267,0.000706222970986411,0.002972079446626545,1.0000000000000004,0.4538703916710669,0.6243615583221169,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,elmo_300_wiki,2267,0.0007276161600725768,0.0030214218762198482,1.0000000000000004,0.4538838533564258,0.6243742955238039,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,elmo_200_wiki,2266,0.000877356124427851,0.0033014732358739893,1.0000000000000004,0.4539614146985638,0.6244476780598466,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,elmo_500_wiki,2266,0.0007490089077297086,0.003159934298235017,1.0000000000000004,0.4539195226251113,0.6244080439961919,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,lsi_500_22K,2275,0.00021405775615883075,0.0013848094546411375,1.0000000000000004,0.4534490258121882,0.6239627503397317,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch4,lda_500_22K,9,0.016990940408211384,0.11220026966353676,0.12143310161364773,0.6995582033313931,0.20694378095877305,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch5,lsi_500,2273,0.00025686400586764045,0.0016617878232304672,1.0000000000000004,0.4535202333135001,0.6240301619739247,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,lsi_300,2272,0.0002996684886574349,0.0018496111910453665,1.0000000000000004,0.4535692884842022,0.6240765983122679,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,elmo_1024_wiki,2265,0.0008987457824642659,0.0034399914739341284,1.0000000000000004,0.4539970961593617,0.6244814344658122,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,elmo_300_wiki,2264,0.001048461032531009,0.0036796097377953603,1.0000000000000004,0.4540644501652466,0.6245451501322994,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,elmo_200_wiki,2265,0.0008987457824642659,0.0034399914739341284,1.0000000000000004,0.4539970961593617,0.6244814344658122,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,elmo_500_wiki,2263,0.0009415237745915065,0.0037170320712196898,1.0000000000000004,0.4540684759110243,0.6245489582277544,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,lsi_500_22K,2274,0.00025686400586764045,0.0015726282524360779,1.0000000000000004,0.4534980655788996,0.6240091766455572,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch5,lda_500_22K,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch6,lsi_500,2274,0.0002354611018849502,0.0015232979523260072,1.0000000000000004,0.4534846267675409,0.6239964543361735,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,lsi_300,2273,0.00025686400586764045,0.0016617878232304672,1.0000000000000004,0.4535202333135001,0.6240301619739247,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,elmo_1024_wiki,2265,0.0007704012139714689,0.0032984480938636892,1.0000000000000004,0.4539551975005031,0.6244417961170995,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
